game,set_id,card_no,name,rarity,currency,amount,psa10,updated_at,records
pokemon,SV8a,217,ブラッキーex,R,¥,94000,1,2026-08-18T20:19:34+09:00,4
pokemon,SV8a,218,トドロクツキex,R,¥,2500,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,219,モモワロウex,R,¥,400,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,220,サーフゴーex,R,¥,500,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,221,ドラパルトex,R,¥,1000,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,222,タケルライコex,R,¥,1000,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,223,イーブイex,R,¥,4500,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,224,イーブイex,R,¥,4500,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,225,ガチグマ アカツキex,R,¥,500,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,226,テラパゴスex,R,¥,500,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,93,ブラッキーex,RR,¥,222,,2026-08-16T06:49:11+09:00,2
pokemon,SV9,124,ボルケニオンex,R,¥,1500,,2026-08-18T20:16:06+09:00,1
pokemon,SV9,125,ナンジャモのハラバリーex,R,¥,8000,,2026-08-18T20:16:06+09:00,1
pokemon,SV9,126,リーリエのピッピex,R,¥,15000,,2026-08-18T20:16:06+09:00,1
pokemon,SV9,127,Nのゾロアークex,R,¥,5000,,2026-08-18T20:16:06+09:00,1
pokemon,SV9,128,ホップのザシアンex,R,¥,2500,,2026-08-18T20:16:06+09:00,1
pokemon,SV9,129,ボーマンダex,R,¥,3000,,2026-08-18T20:16:06+09:00,1
pokemon,SV9a,85,メガヤンマex,R,¥,1300,,2026-08-18T20:16:06+09:00,1
pokemon,SV9a,86,ヒビキのホウオウex,R,¥,27000,,2026-08-18T20:16:06+09:00,1
pokemon,SV9a,87,シロナのガブリアスex,R,¥,30000,,2026-08-18T20:16:06+09:00,1
pokemon,SV9a,88,ペパーのマフィティフex,R,¥,1500,,2026-08-18T20:16:06+09:00,1
pokemon,XY10,42,ブラッキーEX,RR,¥,2219,,2026-08-16T06:49:11+09:00,2
pokemon,XY3,75,イーブイ,C,¥,21212,,2026-08-16T06:49:11+09:00,2
pokemon,XY7,63,イーブイ,C,¥,2222,,2026-08-16T06:49:11+09:00,2
pokemon,XYP,140,ブラッキー,,¥,2222,,2026-08-16T06:49:11+09:00,4
