recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV2P,94,イキリンコex,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1a,96,マスカーニャex,R,¥,7000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1a,97,ラウドボーンex,R,¥,4000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1a,98,ウェーニバルex,R,¥,2000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1S,101,サーナイトex,R,¥,20000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1S,102,イダイナキバex,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1S,103,コライドンex,R,¥,4000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1V,102,ミライドンex,R,¥,3000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1V,101,ワナイダーex,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV1V,103,テツノワダチex,R,¥,500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,210,リーフィアVSTAR,R,¥,4000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,217,グレイシアVSTAR,R,¥,3500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,211,リザードンV,R,¥,4000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,212,リザードンVSTAR,R,¥,8000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,221,ミュウツーVSTAR,R,¥,8000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,213,エンテイV,R,¥,2500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,215,スイクンV,R,¥,2500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,218,ライコウV,R,¥,2500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,214,バオッキーVSTAR,R,¥,2000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,216,ネオラントV,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,219,ゼラオラVMAX,R,¥,1500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,220,ゼラオラVSTAR,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,222,デオキシスVMAX,R,¥,1500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,223,デオキシスVSTAR,R,¥,2000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,224,ブリムオンVMAX,R,¥,500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,225,ザシアンV,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,232,ザマゼンタV,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,226,ルカリオVSTAR,R,¥,2000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,227,ドラピオンV,R,¥,500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,228,ダークライVSTAR,R,¥,3500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,229,ヒスイ ダイケンキV,R,¥,700,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,230,ヒスイ ダイケンキVSTAR,R,¥,700,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,231,フーパV,R,¥,500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,233,レジギガスVSTAR,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,S12a,234,ヒスイ ゾロアークVSTAR,R,¥,2500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S6K,79,ハピナスV,R,¥,3000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S5a,76,ガラル サンダーV,R,¥,5500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S5a,74,ガラル フリーザーV,R,¥,6500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S7D,70,ゴルーグV,R,¥,2000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S7R,72,チャーレムV,R,¥,2000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S6H,79,トルネロスV,R,¥,2500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8,111,ヨクバリスV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S7D,76,ジュラルドンV,R,¥,3000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S6K,76,こくばバドレックスV,R,¥,3000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S6H,73,はくばバドレックスV,R,¥,2500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S11,104,ロトムV,R,¥,1500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10D,73,カイリキーV,R,¥,5000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S12,108,レジドラゴV,R,¥,2000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10P,69,スピアーV,R,¥,4000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10D,69,ヒスイ ドレディアV,R,¥,1500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S9,105,ネオラントV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S12,103,アンノーンV,R,¥,2000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10P,75,ヒスイ オオニューラV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S11,109,ガラル ニャイキングV,R,¥,800,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S9,109,ドンカラスV,R,¥,500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S12,106,スカタンクV,R,¥,500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10b,76,ローブシンV,R,¥,500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S9a,83,スターミーV,R,¥,11000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S11a,84,ジャローダV,R,¥,3000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S9a,84,ガブリアスV,R,¥,7000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S11a,85,クチートV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10a,88,ラブトロスV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S10a,89,エルレイドV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,252,レックウザVMAX,R,¥,19000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,223,ピカチュウVMAX,R,¥,20000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,234,ミミッキュVMAX,R,¥,5500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,245,ブラッキーVMAX,R,¥,14000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,232,ニンフィアVMAX,R,¥,7000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,217,バシャーモVMAX,R,¥,2500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,247,ムゲンダイナVMAX,R,¥,500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,219,マルヤクデVMAX,R,¥,500,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,239,いちげきウーラオスVMAX,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,236,こくばバドレックスVMAX,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,221,はくばバドレックスVMAX,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,215,イオルブVMAX,R,¥,600,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,224,ゼラオラV,R,¥,1000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,222,ピカチュウV,R,¥,14000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,233,ミミッキュV,R,¥,5000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,244,ブラッキーV,R,¥,6000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,231,ニンフィアV,R,¥,5000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,216,バシャーモV,R,¥,2000,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,246,ムゲンダイナV,R,¥,400,,pokemon
2026-08-18T20:18:45+09:00,20260818-201849-5b1o,ポケモンカード買取表,S8b,218,マルヤクデV,R,¥,300,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,8,ブースターVMAX,,¥,600000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,9,シャワーズVMAX,,¥,750000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,10,サンダースVMAX,,¥,700000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,11,ブラッキーVMAX,,¥,550000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,13,ニンフィアVMAX,,¥,140000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,14,リーフィアVMAX,,¥,65000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,15,グレイシアVMAX,,¥,85000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,16,エーフィVMAX,,¥,45000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,17,レックウザVMAX,,¥,750000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,18,ジュラルドンVMAX,,¥,10000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,19,バシャーモVMAX,,¥,75000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,20,ミュウVMAX,,¥,150000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,21,ゲンガーVMAX,,¥,260000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,22,インテレオンVMAX,,¥,6500,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,23,こくばバドレックスVMAX,,¥,65000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,24,はくばバドレックスVMAX,,¥,40000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,25,れんげきウーラオスVMAX,,¥,50000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,26,いちげきウーラオスVMAX,,¥,35000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S7R,76,レックウザV,R,¥,130000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S7R,74,カイリューV,R,¥,60000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S5I,77,バンギラスV,R,¥,35000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S5a,78,ガラル ファイヤーV,R,¥,40000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S8,106,ミュウV,R,¥,17000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,85,ブラッキーV,R,¥,55000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,83,ニンフィアV,R,¥,17000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,77,グレイシアV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,71,リーフィアV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,81,エーフィV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,75,シャワーズV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,73,ブースターV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6a,79,サンダースV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,#,27,セレビィV,,¥,13000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S11,111,ギラティナV,R,¥,200000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S12,110,ルギアV,R,¥,110000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S9,103,リザードンV,R,¥,30000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S10b,74,ミュウツーV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S11,106,プテラV,R,¥,9000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S9,112,アルセウスV,R,¥,8000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S10P,71,オリジンパルキアV,R,¥,8000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S10D,75,オリジンディアルガV,R,¥,8000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S5R,74,エンペルトV,R,¥,8000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6K,74,ゼラオラV,R,¥,8000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S5a,80,ガラル ヤドキングV,R,¥,10000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S8,109,ゲノセクトV,R,¥,1500,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S7D,74,オンバーンV,R,¥,5000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6H,75,ガラル ギャロップV,R,¥,4500,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S5I,75,いちげきウーラオスV,R,¥,2500,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S5R,77,れんげきウーラオスV,R,¥,2500,,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,217,ブラッキーex,R,¥,94000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,202,ブースターex,R,¥,14500,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,205,シャワーズex,R,¥,16500,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,209,サンダースex,R,¥,12500,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,212,ニンフィアex,R,¥,27000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,211,エーフィex,R,¥,20000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,206,グレイシアex,R,¥,18000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV8a,200,リーフィアex,R,¥,19000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,85,ブラッキーV,R,¥,100000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,83,ニンフィアV,R,¥,42000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,79,サンダースV,R,¥,35000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,73,ブースターV,R,¥,38000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,75,シャワーズV,R,¥,37000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,71,リーフィアV,R,¥,34000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,77,グレイシアV,R,¥,41000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S6a,81,エーフィV,R,¥,48000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV2a,201,リザードンex,R,¥,98000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV3,134,リザードンex,R,¥,78000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV4a,349,リザードンex,R,¥,75000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,M2,110,メガリザードンXex,,¥,160000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV4a,347,ミュウex,R,¥,140000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,SV2a,205,ミュウex,R,¥,82000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S7R,76,レックウザV,R,¥,205000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S12,110,ルギアV,R,¥,215000,1,pokemon
2026-08-18T20:19:34+09:00,20260818-201937-isxg,ポケモンカード買取表,S7R,74,カイリューV,R,¥,120000,1,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,2,ベジット,,¥,7000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,3,セル：ゼノ,,¥,2500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,4,孫悟空,,¥,7000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,5,ベジータ,,¥,7500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,6,孫悟飯：少年期,,¥,15000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,7,ビルス,,¥,5000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,8,孫悟空,,¥,9000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,9,孫悟空,,¥,5500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,10,孫悟空,,¥,28000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,11,アイオス,,¥,3500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,12,ベジット,,¥,14000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,13,ベジット,,¥,6000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,15,ベジット,,¥,6000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,16,孫悟空,,¥,14000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,17,ハッチヒャック,,¥,1500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,18,トランクス：青年期,,¥,2500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,19,ベジータ,,¥,2000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,20,バーダック,,¥,3000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,21,ブロリー,,¥,3500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,22,ブロリー,,¥,4500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,23,孫悟空：GT,,¥,2000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,24,孫悟空,,¥,2000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,25,孫悟空：GT,,¥,2500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,26,ベジータ：GT,,¥,3000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,28,仮面のサイヤ人,,¥,5000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,29,ターブル,,¥,1000,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,30,ブロリー,,¥,1500,,pokemon
2026-08-29T15:04:22+09:00,20260829-150423-4tnu,ドラゴンボールヒーローズ買取表,#,31,ゴクウブラック,,¥,3000,,pokemon
